R0_lq	R0_uq	delta_lq	delta_uq	m_lq	m_uq
3.598242356553281	4.274374731500516	0.000396278965487949	0.0012500025275355197	0.00023439494756857075	0.001555909011266894
5.364469560101465	6.611351378092578	0.0012693407504509372	0.00364419531431727	0.0016208253092565227	0.004382515748525014
4.633493688369965	5.180301790988047	0.000778880674637464	0.0011663038794773378	0.0023827325502654585	0.0035702675365572706
3.16783285420147	4.242070297725776	0.00021920239059346414	0.0008628036560089679	0.002870404554427355	0.005676766668855636
4.812347289202034	6.675842015178892	0.0032775669336659063	0.005737702338019883	0.00043997919536184574	0.0020998913756201517
2.681037918756961	3.0994229063919776	0.0016956854774647738	0.0037695188197310386	0.0026761059294622236	0.004859098578210478
4.347596481582042	5.5343194841417445	0.0013955183774414213	0.004101505047261733	0.002604588484004849	0.005031251445637862
3.662530881969155	4.041794133323506	0.0006382287861922051	0.001045159944078673	0.0014834498621563996	0.002429799655017743
4.2554674768177065	6.395272974572997	0.0023283356893699517	0.005045061401733543	0.002699536440044485	0.005269205706209473
6.833168109326912	7.776607169235336	0.0008344776718925933	0.0012276208511793887	0.002682078166432325	0.00396230511431186
3.937061617609089	5.297962741863033	0.0004843600488006509	0.0017138954649408209	0.0002628658565199342	0.00185403214227721
2.8798371274904415	3.602622081977674	0.001941349510714548	0.0045054967144201475	0.0004170612845671456	0.0019904293867447813
5.106044796269182	6.780619463562625	0.001466263299385684	0.00411045908603938	0.0020509799898799337	0.004785010677277303
3.6530770113532465	4.508103607060999	0.0006571822432894268	0.002035711784551189	0.0025743033404667303	0.005404395870524445
4.28343300558573	6.227920184935004	0.0008436168186600387	0.003039240357461884	0.0003787413971932044	0.0019928126652778047
4.354150723863848	5.45260711434001	0.0024671542675916897	0.004837987673076947	0.0003734574852129065	0.0019759777349221993
4.354465713635751	5.652428588694583	0.000941720897335462	0.0030982979629168936	0.0020943434600459126	0.004999042580617603
2.9361026713981584	3.2458814204467172	0.00010629920999010974	0.0003263303187221226	0.00047693374005584	0.0014915188192811623
3.299624175290049	3.625591752024488	0.0036740707500217207	0.005233044531357885	0.0011463961418018002	0.0018148220860770275
3.089267748934948	4.626360141943783	0.0010982641864619685	0.0036642729302599195	0.0021305854046658732	0.005073952539171294
3.399067726519688	3.7188153824234487	0.0014306946653741088	0.002083536347610519	0.0029918574015938807	0.004384929218337553
3.2378514411177024	5.432628223699474	0.002344032546954716	0.005176700747249092	0.002109111411040196	0.005084596781895953
3.9226287649229055	4.358106533598422	0.0007194431122516188	0.001212224199400914	0.0013678406441097399	0.002373896523324051
6.29009968437859	7.168838681345745	0.0018242511637559292	0.002707521920196649	0.0027583629779118026	0.004035375090236088
2.982898162403573	3.660399034894042	0.001692775579965707	0.004291814056975454	0.0026773320575605906	0.005090073846509401
4.6690874140348715	7.141872646621468	0.002452513375803338	0.004987718555226984	0.0022668932673393727	0.004969832351783765
4.47568085406247	6.348353216721059	0.002112642989760087	0.004964551352764667	0.0010602357900984679	0.003970211200072685
4.6031100317395515	6.807561944422812	0.0005219665442623312	0.0019073435465891755	0.0019568515982604892	0.004990712669315595
4.593418497951225	5.173392284750641	0.002248076701575366	0.0032481458721751347	0.0031440816736196383	0.004592501311228711
2.4210496362368326	3.4732432354529306	0.0019443729883151864	0.0048580365148069545	0.0022581028917126153	0.005155479972821025
6.418919929653913	7.539281843021033	0.0019328865039635948	0.0030009653059382495	0.0025594208886037047	0.00397177593343378
3.985281812961387	4.862136651234695	0.0007254456751487811	0.002279316224627482	0.002800834729997491	0.005315847194398408
3.406986198960187	3.796788853539954	0.0035865598893202524	0.005200894874018625	0.00016409361612144502	0.0007996954405981736
4.137648760806772	6.747033853479553	0.00311199508062298	0.005871914627638369	0.000953262963384539	0.003794818669361076
4.852887942659279	7.44278123849834	0.0008043113974040925	0.0029259941845191915	0.00021735276092819692	0.0017309223037689587
2.5711853585919293	4.170182643307797	0.0021759856370839135	0.005037490715491653	0.0015085909862214517	0.004593389130851924
2.551037306561622	3.305560909049927	0.0020860174284326105	0.00468596371286489	0.0025670000026260455	0.0052539072139479535
5.8938228719763694	6.8537140393940295	0.002678680470639676	0.003967631342584903	0.002393502438027146	0.003625379369905857
2.6383157557030614	3.5101619663273387	0.0011057075256591332	0.0034847549337178384	0.00290108972131868	0.005610812785928622
3.2796028945446722	3.625617561487882	0.002624984075480745	0.0037565527827341048	0.00015538466193918733	0.0007045361459166041
3.211377435562662	3.580144550497306	0.0015976775861399858	0.0026401244416516807	0.002936160472002335	0.004576430779243071
3.4741036448257963	5.008427854895022	0.0008784847336611106	0.003009308698857496	0.0019075014384995338	0.004996265089696462
5.231617327347748	5.837731605957157	0.00097167334817192	0.0014376346757633716	0.0018123515354390883	0.0028139191761587653
3.5818752619962297	3.975565203937945	0.0036554428089246283	0.005111989082726184	0.0035356894699468014	0.00527971177649173
2.105809632222682	2.8182265333659937	0.0011497858151126872	0.0035361311352953137	0.0020480886510191518	0.004990638009782816
3.6169697309792217	6.041236759862826	0.0015337203776898188	0.004562907316206695	0.0012204681878464593	0.004325593774299897
2.9061999477520897	4.22679871743378	0.0017210910115757828	0.004714640769899963	0.001097925914764151	0.004065494817272763
3.3704122945538373	4.394292310752863	0.0008739021032546247	0.0027584343170871405	0.0003322394484708045	0.0020185676143144164
4.200890084740842	4.7967519236897065	0.00011287157509686813	0.00038040982483779194	0.002760807008813653	0.004975134049474196
3.3641789575720087	3.7925767978229947	0.0017501512360768698	0.003396135442749539	0.0031529959406074804	0.005080276060215324
3.235144247668225	3.988938637976015	0.0003261442954471998	0.001059759555102147	0.0002421362394836882	0.0016082355741668132
4.582929448526422	5.799385575945523	0.003125770195372618	0.004951950362486172	0.0016055248584125501	0.0031728459008150936
2.7901871064565515	3.1431154830825876	0.002016241003229234	0.0033086959894817747	0.00212365837870633	0.0036569253041982045
3.852034019057266	4.487711539191967	0.0024101946709042922	0.0036462169699795184	0.0021774742034788444	0.0034730052438828344
4.08157347684963	6.1822560048110295	0.0006176039858067574	0.0021146717441198285	0.00014462135121058345	0.0013700849763028163
3.0499334977821073	4.055166175308578	0.001982605849099295	0.004686528694523074	0.0005648333258990489	0.0024881367605209407
4.728293270563042	7.298942334226349	0.0024005910508549653	0.005155496337634264	0.0014204607032396325	0.004561397471385771
3.113652657792557	3.725184253841614	0.0010181081902275319	0.0030409639461700297	0.00035218626503951344	0.0020489261384183054
4.480397904890861	5.021201245406334	0.0012490059814768042	0.001873279319378209	0.00013363859847013404	0.0006303376935777131
2.807957358206692	3.129127830494022	0.0037517215057080665	0.005289524217047783	0.002142005106668023	0.003328853971587972
4.353616194475917	5.775687088136382	0.0012304895860884015	0.003996067493945369	0.002393994707982452	0.005135867124194686
2.6802762383025875	4.29198150952227	0.002880517772265638	0.0056226568448889975	0.0005855041961166074	0.0028751107858995782
4.996321309470241	7.515578795802638	0.0006502649588073936	0.0023243741729791793	0.002347339564008112	0.005170106250583019
2.8043639787413124	3.3869326737512084	0.003053542745914953	0.004856747999954486	0.0010430829165719879	0.0023761524741377745
2.1547829474318734	2.7135113469952725	0.0006980102075333311	0.0021295637834534194	0.0012214257630491694	0.003679467813955271
4.550561877513287	5.235092676900225	0.0036580787177795714	0.005275777042649119	0.001328899700725226	0.0021166167357885303
3.9604276851742877	4.39041897514028	0.0022678420464254194	0.0032735972319741648	0.00044495775734128664	0.0008371646412254092
2.1536204198584294	2.7032570831577445	0.002668801704405883	0.004908330240601463	0.0006293752053569834	0.0023087985455742446
3.8224489167879763	6.354942529943611	0.00259428827568572	0.005160826383803071	0.0004443319760744243	0.0022703610185629223
3.0260300021945383	3.43724306971249	0.001594376467457851	0.0028876159348623053	0.00046791088932981664	0.001692968227123619
4.454920673702345	6.187432865573746	0.0005074188343702909	0.0016612675492661583	0.002628797906472563	0.005171687550919248
5.442001398000099	6.4586541946803075	0.0006645012823966722	0.0016910200648402498	0.0007784549345414768	0.0024719807112025126
4.265966520170659	4.88823445904625	0.0023036067419023773	0.0034844974401039615	0.001177962200970361	0.0020890971647210717
5.233818809492051	6.420870251083968	0.003257116019889436	0.005136708255117913	0.0032113075695911772	0.00509681662205438
2.5528662201178562	3.4976819384742215	0.0011232100639674367	0.0036163744525052216	0.0013246601260392444	0.004192183315996004
3.682925872816698	4.670378504333954	0.0014151646582674753	0.004089659222878948	0.0032086565860475124	0.005901459355348668
2.6813139182141215	4.193193525768073	0.0033197343915039638	0.006034949147391547	0.0024732888090035674	0.005142921354545821
2.6520595967413554	4.207115963876281	0.0021304317230202235	0.004980572750747671	0.0005900831716355305	0.002912508872257945
4.258381983321998	5.250782541123068	0.0012989819542148491	0.003779619780764534	0.00012999290310012495	0.001113188644998956
2.6067552747375506	3.6743301700091027	0.0014701446729041851	0.004169054540380029	0.002577929183794529	0.005256511013938676
4.590072488936752	6.71057731807009	0.0005512945999926943	0.00201013995378959	0.0008670658363091791	0.003599661921126379
3.093324783463667	3.9786186068710863	7.637342659484529e-05	0.00029167388405927674	0.0009289253186748999	0.0034305055183913207
3.1338237199801773	5.252526200080706	0.0028398861955874865	0.0055107662381891674	0.00047392506524285706	0.0024578578742704364
3.2841163457716136	3.9159901511647197	0.0004128299412171778	0.0012497597358166672	0.0018338790696466433	0.004734499433935866
2.6242716963545654	3.7288615344180274	0.002982966158876242	0.005686338556746677	0.002713903043534158	0.005489613835595221
3.7497565128766417	4.371575738958823	0.0021727050051416432	0.003976675370428837	0.0023922628348496205	0.004322188244276664
3.0605888042818528	3.406913278047004	0.0016147149726977994	0.002651622067285355	0.003348741516850499	0.005098432003795549
5.342688915655659	7.531189159310912	0.003136685648425374	0.0054946679097106635	8.395155681388058e-05	0.000707041423866099
4.064901781432284	5.33375491670596	0.00024504877807950967	0.0009396077909953956	0.003033974877247124	0.00574620576194719
3.186160353805546	4.128339698873949	0.00011989960414542406	0.0004818968342996627	0.000520352893684333	0.002460643814332834
5.053789807564774	6.091598341251179	0.0013258476044680422	0.003940841868783649	0.0006682104852590752	0.0027528908562195194
3.1129689457872605	5.006365362910568	0.0018965989534951218	0.004844753206790474	0.00019636971420923876	0.0015882921151257677
4.485212272569031	5.93159981850568	0.0006057686217095877	0.00212308124240499	0.0008756612574709266	0.003671482238854754
2.6192171694280866	3.00115879353108	0.002502613197072718	0.004140092391270705	0.0013680697300522031	0.003008073108788205
4.520468028649903	5.468289710181148	0.0007945564946773482	0.0022942016661798366	0.001291647319475268	0.0036217008002523694
2.0817723740419316	2.7161985851967434	0.0007769971921725131	0.0023796122035590326	0.0018226838368372905	0.004826386493550851
3.2801032123561753	3.6046302580305065	0.003187154904372534	0.004566966978332537	0.0015801867981449747	0.0024510024690213832
4.451646666620027	6.570781463690117	0.0005661509247392566	0.0020263158740988327	0.0007135948155197777	0.003119742255366884
5.9001889267901	7.189834100908977	0.00037758160820420227	0.0011403816679617339	0.00018246755326877868	0.001465114220153025
4.659595611249635	6.873528871952592	0.0017892028542582181	0.004734409548773955	0.0008738133717407547	0.0034424446405660826
6.029963010611105	7.847393075681772	0.00027017994009469323	0.001067895078071441	0.0008036271994445748	0.0032692942057164407
2.540483786704516	3.0386973980536283	0.0024064413277325994	0.004642034914965973	0.003008646627923679	0.005335001973798097
3.781156615781383	4.6873630362788665	0.0017513719543300358	0.004427258208370545	0.0031917124517125872	0.005658555048406029
4.23661245905388	5.724018195081984	0.003560052388998112	0.005602503995197818	5.179920997790881e-05	0.0003749974641652914
3.8385883246883603	4.537210680611854	0.0013556439498342832	0.003905056705093248	0.0012869647460140407	0.003930026786468386
5.987347082875586	8.052622969524664	0.0014245156525979467	0.004377496966066867	0.0023476391064944516	0.005192334365322164
6.860374184525935	8.042499656803752	0.0012299687502847535	0.0022480292075351288	0.003076749712529795	0.004786500158929341
4.246550869460333	5.853179439651718	0.0009665398536732881	0.0030448377322258423	0.0003853568666028636	0.001937177840561672
3.033642440901875	4.4278504915379	0.00042351675907443783	0.0015269314461026947	0.001686108524454106	0.004695760264692235
2.9023248082577875	3.2794201546645843	0.002837295398223248	0.004198418346580783	8.11731712349824e-05	0.0004916535696516781
4.024177347397083	4.849200516511585	0.0012749782818101772	0.0034528959203638434	0.0025744328136946947	0.004931859760567856
4.578616554963968	5.654557116148982	0.0030067968155767337	0.005385419163953381	0.002441301945440788	0.004947629610237201
2.104672788253591	2.8691669470400973	0.0023007686463104595	0.004990726376644226	0.00020425859630522674	0.0015744182444430426
5.468802319967483	6.254650953564981	0.00017287907714129292	0.0005813539950810163	0.0041487201828362	0.00621287082237213
4.7972164019997425	7.243951231933261	0.0009322426502752982	0.003257740002036136	0.0019689656100638515	0.004891006680475528
3.246059744973298	4.109267643279333	0.0027964000762256734	0.005493174405517909	0.0006202378232689176	0.0025956557954714492
2.7876942499975517	3.2979996955003976	0.0030466242732930067	0.0055595853196591756	8.106694744922233e-05	0.000583214299042888
3.5845501648904134	4.312131086132391	0.0005147574318707725	0.0016834380999024821	0.0010902471192289116	0.0037297157959332245
3.29986274850289	3.617014283245374	0.0008232267521904511	0.0012975356046788131	0.0009406572832027205	0.0016405813766046061
4.752798056540926	5.394344350595447	0.002819810282736963	0.004050613602924059	0.0022229922949722966	0.003399086036028897
3.646609519160959	5.421553337418849	0.003274021496475775	0.005935304768230118	0.001587096142289648	0.004687376209873141
3.0922671480191224	4.4443044522167385	0.0019157264385698443	0.004761277311841432	0.0033596845066875395	0.0059872779472653565
3.191363662828438	4.318503818697551	0.002763492913354727	0.005320183636899465	0.0027004386841948725	0.005258106899066185
2.699215288733637	2.967016507507436	0.0010511196648951128	0.0015786380683980759	0.003462153505035187	0.005086330445295402
3.5425552808983385	3.896775229946896	0.00305944735768138	0.004382489969721925	0.003050218182069694	0.004529607130029666
6.038198701056252	6.822212353664735	0.0018536531903423853	0.002742840092861426	0.0025057374057936887	0.0037213301486186735
2.9139681339554273	3.4279686159116474	0.0005847789172766087	0.001578840728981685	0.0014831441335009657	0.003897771217217208
3.564604056450959	4.533451391089215	0.0019893156079336108	0.004678378315564029	0.001954595543378881	0.004677825689829754
4.199448282589186	6.232692202421908	0.0018871338813427957	0.004821830698596798	0.0027515255192263506	0.005321204764117902
7.3952143957669705	8.537062068287003	0.00019229491278670074	0.0006541115524631103	0.0004983798795923244	0.0015810274288400082
6.2792432679941	7.909211640463415	0.001437251567477216	0.004223757293936177	0.0022831083449876693	0.005004700463013842
5.843304201880709	8.016682075346798	0.003077424184189832	0.0058519813820117825	0.001384400145765269	0.004592691180131049
2.7116985519182606	3.488043183499689	0.00031282564302695116	0.0010243219695556622	0.002928159452545021	0.005688132041183052
3.8883688321313126	4.360535499774588	0.0031282906183094043	0.004468908456229167	0.0029583936499557187	0.004342929354563987
3.1965073745008135	4.104331872183217	0.002495982098395609	0.005087864363652935	0.0014794664563346936	0.004323878011211137
4.351872032915752	6.907771257802769	0.0028466701903781862	0.005472499655949797	0.0021854189576815067	0.005090391288498292
4.027275260744038	5.58570108065378	0.0019779545972555216	0.004712098840420609	0.001851861359549261	0.004658619575325845
4.065834483981277	5.840555745673722	0.001631568004225412	0.004727460121368015	0.001999563728165576	0.0049473458448049
4.007785155313084	5.272247337154291	0.0018527473442778056	0.004800013294870998	0.0023080816917905368	0.005107449904099397
3.113685632501341	3.5499891701207793	0.0030514474850540717	0.004789098334833012	0.00019142993965077788	0.0010994486500802393
5.289800845069337	6.1622755342270485	0.002654297466168161	0.004125911404819728	9.353235284460145e-05	0.0006304253821864806
2.0629558702908914	2.856663102733188	0.0017073627712629108	0.004457177234313139	0.00014622253430851976	0.001219866861912401
2.2920128662054813	2.9798198714003976	0.0010223534272487968	0.0030759448227417833	0.0026980415043383905	0.005644298244403779
6.53301644821323	7.8620651789589555	0.0015286589573452944	0.003024718793126953	0.0027675266660311428	0.004576717134718455
2.1658384629452483	3.385942389094095	0.0025171116467042733	0.005281399298482146	0.001510890446518184	0.004610613594798042
5.583885416661949	6.414931227323392	0.0021638505047153105	0.003236163779430375	0.0032487483926587064	0.004720497544395942
2.246787312699207	2.894602537234818	0.0008675930615442381	0.0025714764165097647	0.0006282097950420642	0.0025688538500933996
2.6347447359211476	3.687836760101354	0.0028373365917160947	0.0054982954556143954	0.002970017263187346	0.005764290821487647
2.2951735728675082	2.8663130400144916	0.0004216744266104255	0.0012602483145731061	0.0001280037093007903	0.0009656248116468532
4.232952130656245	5.023969847815247	0.001777786537520665	0.003937930157783648	0.0005387691513206518	0.0020649279593444115
3.0324622585586805	4.076156004120849	0.0024981609473669285	0.004233717854652223	0.0014897469101935396	0.0030188434116657694
2.658509699565121	2.950863083696473	0.0011294804532600386	0.0017811097069180262	0.0036435839200059123	0.005376988388349409
3.0581848250490244	3.416027903211663	0.0010512919491757469	0.0015761668355160146	0.00029183026248994176	0.0008275599375309216
2.441144383729045	2.9050088409583745	0.002470418462908556	0.004796813195136234	0.0019831483734952244	0.004434079433357196
6.178156262063029	7.060189457569865	0.0020349925038126025	0.0031273575509246396	0.0015362239467221262	0.0025188347838407833
2.735934701662345	3.400132056057813	0.0016131022922554234	0.0040804501486386285	0.0028298286732776653	0.005445746818579028
4.621155572808635	5.2200059142704	0.0023025570115509987	0.003400505280979651	0.0021925764718489713	0.003402604063475653
6.030831507231566	7.135040684830105	0.0005363530554369371	0.001448564294239423	0.0013329236596596216	0.003392271525969803
2.6509420058932576	3.347693710933766	0.0022316180953701127	0.0048391836080470905	0.0025304720029029437	0.005274588641737753
4.685962138410885	7.232653648009074	0.0023301112503148497	0.005085784969160795	0.001379430200263894	0.004566830348698774
2.528351266358822	3.397593189105123	0.0008679124481406857	0.0029948192020135436	0.001726364049290923	0.00479900841998728
4.078959791559879	4.7927468541533305	0.0009232265021161384	0.0030150481191225796	0.0024298491828851306	0.005248962466460375
5.176446287125704	7.365461589737684	0.0009875090532884198	0.003417493353186058	0.000822757483058916	0.003349178709570287
3.4291066780562156	5.395204213935322	0.003118468873568151	0.00575135608146004	0.0013883194756431115	0.0043928359279695505
4.166765092036505	6.731279416991443	0.0012567060700561907	0.0041914190232901745	0.001917731041585424	0.004958112790470609
2.879295377843983	3.764527434243855	0.0001827742283716253	0.0007092484543025444	0.0011879099714397067	0.004009218752353068
2.831196394922319	3.4921675784397723	0.002757190025279163	0.005400351237024394	0.001811641692103223	0.004743873549735049
5.830144207845485	6.644066149718268	0.0029749935595823076	0.004319894676261144	0.0023454548347975005	0.0035225967893511775
3.014670057129592	4.65392447627722	0.0016323266938589101	0.004763658665290625	0.0015652168526944467	0.004725673447962123
2.799836683128357	3.94061061245331	0.0005901892595712528	0.002021766989399879	0.00262659678066786	0.005441053115972025
4.343116299967811	6.603100265147477	0.00223694850956634	0.00510234051854066	0.0029612748083224735	0.005635259599154684
4.041796762630396	4.914939729953266	0.0005165826962184802	0.0016327626356532972	0.002998372203226975	0.005717241614875748
4.549059756062871	5.244711961960707	6.745624339319529e-05	0.0002440334908531536	0.0005985967176143548	0.0020239112061319225
3.925659229765114	4.827736253463771	0.0028415659766590513	0.005079598102181844	0.0009074147444656055	0.002929087597899923
2.0142699810911906	2.7264615335974414	0.0006218984967552583	0.001972396505694938	0.0022951788031887084	0.00516951208266594
4.630552590209856	5.1831323071480675	0.003519809446563869	0.0049151683703744665	0.0006972432844315803	0.001189713358868611
3.457194559046302	3.7830273286452707	0.0018024695996160397	0.0026524237959547133	0.0005615176793789099	0.0013039015656576675
3.266236546583497	5.14550309202961	0.0030426228828728166	0.00563708215281181	0.0007272597269015623	0.003131961665420314
2.345865103525121	3.028492466957582	0.0012721498236805424	0.0036856954608772696	8.73579952071729e-05	0.0006890155609429894
3.8771085480070946	4.492811505779093	0.003686468106060081	0.005346767515694059	0.003185823511362834	0.004798946780634305
5.3685075620788645	6.349526827748499	0.00012127155451328132	0.00046030896592698855	0.002852288431209981	0.005354946982321421
2.8271353997200728	4.044831221555791	0.0006745376117176322	0.0023833951494460276	0.0015032457318825208	0.004482387173635641
3.0868547843391623	5.049872926605625	0.001447262656888904	0.0044629821623613525	0.000308640267490531	0.0018976396475846294
5.177026798082519	5.829336192972412	0.0035103454163913812	0.004996577571208601	0.0002531932086592694	0.0006105118120645648
4.2224012753560105	5.185788927541661	0.002966251622734236	0.005167887601561514	0.0006623839145288495	0.0025147802619742265
6.992269108236537	7.9436866882603665	0.001705944826750672	0.0025466498515956107	0.002070198988814787	0.0032035720282592678
1.9366986324487516	2.47915352033396	0.001444546956912262	0.003995996611955198	0.000632752776520645	0.0025982241348602424
2.2970444773386514	2.9767104571562775	0.0027227481963672468	0.005434488348437826	0.0025349876397062127	0.0054503926309201105
3.081254504879413	3.8086300013083725	0.0002207340804117355	0.0007573008399487065	0.002607912250619316	0.005477384517484366
2.004240922099993	2.81439232640944	0.002491498282061775	0.005150404317292639	0.0028849528807007464	0.005620346260036783
5.229694665442252	5.9209667317427925	0.003714457091190845	0.005260050191957701	0.003758657063055289	0.005512923763235305
4.389301737475866	5.36066520404253	0.00010705329387617706	0.00040649418834740996	0.0020284027792600544	0.004892651058287248
3.641621491554786	4.631941387233846	0.00030248269410643983	0.0010649344744471504	0.0009471923610995358	0.003518289002773892
1.982286484740226	2.5226251378022724	0.0016276498724545879	0.0042070855062091295	0.0012317601797263741	0.003843659238598529
2.213042820214643	2.9047910307668428	0.0009419768250308423	0.0029104847334315044	0.0009818171392196363	0.0035115188813462546
3.5016810203979216	3.930601154448586	0.0014191521704346199	0.002539735942684951	0.0011014463233727596	0.002494448487980901
3.6123663251843188	3.9737105834411706	0.0005987331146121478	0.0011900392959955782	0.0010190182518327736	0.0019317038383996903
6.132120878806622	7.909843865567875	0.0006612264852739002	0.002183810957185203	0.0009974538840348218	0.0036132001269833674
2.8494857120581196	3.8762371485873004	0.0022149447431330377	0.004811207567583703	0.0029280898670421985	0.00548590037280351
2.7590280356156835	3.4311246431060343	0.0002982874455981072	0.0009518279986354477	0.00048754908745656493	0.002459297265529377
6.771506284780911	8.023333467700205	0.002031852727088714	0.004334842928488985	0.001363486700312513	0.0035340248964002606
3.064319913626331	3.9620985855239317	0.0027117213074095603	0.005199539132245638	0.0007233731009041003	0.0027814427136690924
3.3798935821708094	4.8413217421386285	0.0026204612732306123	0.005314425202123424	0.002036444907041544	0.005002623665839713
3.7429267784520794	4.66646226857572	0.0002654956783443127	0.0009774169196573013	0.002706736037715511	0.0054055264856826225
2.7509491149697554	3.7122448091924656	0.001293898768620525	0.004045276888292447	0.0013612948890207228	0.004285798677341142
5.6863379106626155	6.49732949517485	0.00326976865277688	0.004655171064530998	0.002567404580590128	0.0038475489427266373
2.690585936507282	3.657870704933515	0.0026371211111277755	0.005418545108808188	0.001767236138967737	0.004850159728816157
2.6082002088483645	3.2608661387986344	0.001332019879712115	0.0038593224770811555	0.0009617773137245837	0.0035020725794305315
4.226206560753175	4.936629229660232	0.0014407174783785948	0.003444880593449503	0.003130422326624573	0.0053560622198848195
3.3847719703838126	4.600321932518541	8.250973788132643e-05	0.000318458884900402	0.0006015249787563107	0.0026955888854711604
2.9435955259501374	3.499024423969359	0.0006015694466063686	0.0017204832056883373	0.0006996973889583276	0.0025721597984689477
7.040499472774429	8.056012293345757	0.003794851386547519	0.005366259644540505	0.0027595681397940297	0.004185950029072831
2.832457907093531	4.161368242649738	0.0015492457428503068	0.0045452858854216	0.0009539632834192204	0.0036393611066005047
2.1313419846473827	2.659013230951559	0.002916584286839238	0.0057788933727436756	0.0029157108138562118	0.006083651458127515
2.713910495640035	3.364274656070475	0.0025496615896290022	0.005225376827639162	0.0006367243297894727	0.0028342895325697216
2.331189830300242	3.2026343384714244	0.0014793503433668108	0.004153259522631813	0.002764099033614794	0.00553878187317183
3.6934432728328805	5.280508394344628	0.0018139626939212563	0.004857963291173059	0.0016867551046155283	0.004828779130930954
6.041169140575835	8.066745603874473	0.00024517237599126394	0.0010166532770238303	0.0018556349314775538	0.0048938284084821026
2.956498495257247	3.5222938418248693	0.00010949876290178829	0.0003634382892444966	0.0029796784401571047	0.005741297321891008
3.4312296022678	4.888578102871615	0.00246287322986754	0.005191518958661683	0.002452111029126459	0.005246111350475414
3.259975375544977	3.5907728416100007	0.003460695623971662	0.004916771682698906	0.00010826869151765712	0.00037709900811029774
5.751557445321627	6.81996831121319	0.002483779213880414	0.0037113102702971295	0.0021515441367268608	0.0033578499436069725
2.3398561880752116	3.3917830045761503	0.0025765236975148977	0.0052775483580509855	0.0020851707054742913	0.004989782988376995
3.1498905690939716	3.4543114421845837	0.0018464303180802698	0.002716775117534869	0.001515548082541129	0.002481464677937628
6.572029512315147	7.829904120896534	0.003172034762161038	0.004751489269413696	0.0025491111307154803	0.004089429347348528
5.392886999251761	7.55313591331073	0.00012785951081751372	0.0005419484195546151	0.0001303834007664839	0.0012986966907924823
6.3845155821615	8.137079246766458	0.0025828345819778934	0.0051005119855886865	0.0028941430948528466	0.005384371549026438
4.834084060554451	5.401051443339726	0.000963103689051495	0.0014341356626208254	0.0036320681193110957	0.0052240929017016635
2.4546564232419352	3.511978603279849	0.0025588200388445906	0.005298823202702033	0.0013379772524126565	0.004247156868877126
2.816606267860773	3.465976497451154	0.002875601917214759	0.005324474745067685	0.003154015599219052	0.00587220183935393
2.6868521188487797	3.4650110203115645	0.001416107251965641	0.003975428661903369	0.002191805678730622	0.0050129339448077796
2.988808382398808	3.544561072576474	0.002872526046430865	0.004868163347093119	0.0005040387747309984	0.0019399422413535357
3.6022379620792364	5.9609309667422306	0.002064274757834319	0.005022241520642283	0.0022641609677300388	0.005102030625860514
5.126568312598292	7.132674245671108	0.000348212232422225	0.0012492351006364016	0.002525025088094705	0.005108429566985782
2.6423927756490255	3.1562515233941384	0.000871238677019052	0.00241395856538417	0.0004474546994649968	0.0020257721703956936
2.2493242610411053	3.3875616290083506	0.0012944614915676978	0.004092758676923132	0.0007401870867328881	0.003168515641412631
5.585311856660982	7.907632756656994	0.0003677831080879848	0.0013981464516377641	0.00033528299039679236	0.0020510967809478703
5.0001921641404	6.709386750536096	0.003223665982405483	0.005133537172767976	0.0030834281006130314	0.00505258213936631
2.161349205279424	2.8086538175729574	0.0028756433694639336	0.005609413069191171	0.0031039130557228016	0.005997330717677482
3.619734016433828	5.006836032921068	0.0013118612821581537	0.004166433507893835	0.0009097049720328427	0.0035362858094485565
4.752831738439644	6.17383531316166	0.0020355470581454207	0.004954542641574674	0.00028164189888734087	0.001915326756061167
6.031073122206588	8.022611389330962	0.0021469221416118983	0.004874355138917265	0.0022782861370580724	0.005059633638955493
2.6629806826679436	3.9246727372779984	0.0013167855288523413	0.00415922332056712	0.002044169920654114	0.0050343069535781805
4.93720012763852	6.317525053662665	0.0021621862498965704	0.004480129277368999	0.001778521064917342	0.0040836265247613515
2.950361132493896	3.667809715798525	0.0023469903744548653	0.004916668766195988	0.0016947896463763233	0.004576538866097001
2.676879606239203	3.383462316016547	0.0007901475204810546	0.0024650159545072685	0.00016617211530789205	0.0012910557920695375
2.5396297626404576	2.9515770138170323	0.003172174598481673	0.005373359300535376	0.0027192132733665397	0.004854296411202835
4.603296851319357	5.154096011059289	0.0026651399804142823	0.0038069561085172683	0.002532611210744425	0.0038027168437080178
2.005276005636591	2.580464148927668	0.0027067696130088064	0.005458081826383193	0.0011718275813165904	0.003762348730693449
2.744037622342564	4.332692893230137	0.0019962472432797124	0.004923259645842622	0.00015352447161125557	0.0013948621663471524
3.5592281123312275	4.1957809155221675	0.0025992528413063968	0.004030817414795621	0.0023013803668982626	0.0037880452208806786
2.608531869086748	3.2195026192288663	0.002488564355625137	0.005294469789999118	5.8811438688497946e-05	0.0004348440311191628
3.2875370103629398	4.119317900258789	0.0011299899094345275	0.0032946300072931034	0.0011372457866920724	0.0036600603270376753
4.751082821686947	6.2476563137168535	0.0017815547323993426	0.004791865018409881	0.000505877308832313	0.002509963387575309
