R0_lq	R0_uq	delta_lq	delta_uq	m_lq	m_uq
2.127192373065994	2.629516424237594	0.002933626492161284	0.004980072768115759	0.0007712236038824949	0.002063183262547111
2.7135904470457	3.2103838925731054	0.0012847231754585062	0.0030293157782079762	0.00023762709995925197	0.001022321892119167
3.7201719127839064	4.81853522633177	0.0035170891543859824	0.005	0.000783619036912712	0.002177445339041328
2.3140762766787266	3.4061229098168893	0.0017252741130631343	0.0049169097113302565	0.0019311755426543286	0.004847934709898701
4.85076104260816	5.471133924882746	0.000539683365688438	0.0009172860584016472	0.002482162573411935	0.004264652220331769
2.6953456333711143	3.017686037972636	0.0005946564326736758	0.0011863795326700884	0.002208372203151661	0.004313789823001052
2.0	2.6966209519246895	0.0017386336413311501	0.004944938013676062	0.00034031284368749764	0.0025444508487603456
4.3366428384020566	5.229524064833566	0.0029826125605878183	0.004994180316715578	0.0020422508091577462	0.0035538857575556997
2.567614507293958	3.2087303751200804	0.0019333107811883208	0.004066889844030057	0.0004985433979811783	0.001457397631508323
3.59487127778536	4.832985788756615	0.0011648222613846674	0.0031671395205927866	0.0010126916625459881	0.0028680214212862248
2.302931817820218	3.0505142091941977	0.0025317322516278666	0.0049735562661193085	0.0027459126328743537	0.004912810748597365
2.7048033908352123	3.2345822882392725	0.0011839982777012408	0.0025653871054352015	0.00120605010323988	0.00263039486236715
5.100025974498289	6.602827852318463	0.0006648034494210471	0.0017501457618373112	0.0007330581652490535	0.0022242463571476847
2.0664116176118443	2.94397580919612	0.001425337666594428	0.0048665558324023075	0.0008408995048299016	0.0037519653759732832
4.903190382580776	7.4480555340914005	0.0010080487652200422	0.0032143626608209792	0.00020325883757771644	0.0012946544818766015
2.3605131400508172	3.4260038688645977	0.00174940332286233	0.00488555496727259	0.0020950711515928446	0.004891695620963564
3.082981166064766	4.86922050215185	0.0009363639506776648	0.004043275829351986	0.0006379172907023399	0.0031503688790313605
2.5209795334489495	3.0542585940222526	0.00366463931247794	0.005	0.0033265149990538015	0.004970143225248506
2.306706425909605	2.9108226735889575	0.00032991847594679175	0.0015295232495644985	0.0018092824787499919	0.00487595312352981
2.524419919607349	3.9655321520061526	0.0012943887079568377	0.004844361022152362	0.0007173221589219179	0.003262322561349964
4.116912074086022	4.740080605456975	0.0007884527245544053	0.0014394388367712618	0.0006118885361209517	0.0012749824139180932
5.07883756198468	6.948779912106764	0.0007505043589172824	0.0020808711007923716	0.002041258945739684	0.005
5.107161040599249	6.438555259108831	0.0031691913500697133	0.005	0.0001	0.0002490476340656871
3.2294459607063013	3.766530320607843	0.002360017729381621	0.003942724927439553	0.003910753346716064	0.005
4.681070139326477	7.492777805404051	0.001130832088588759	0.004049942072685523	0.0002793809607548563	0.001832596655281006
2.7665878601486344	3.346795139798667	0.003222133837965362	0.00492513171104202	0.0014436838505764032	0.0023458502126463034
5.529016643620989	7.626381036509554	0.0014235200129035946	0.0034401961592620866	0.002017789728006551	0.00467506716630893
5.585001248168899	6.381837638027389	0.0005513819675028827	0.0009872376970062801	0.001883452386370771	0.0031869835931416426
4.842741112588517	5.8179795304735995	0.0017980998044518925	0.003163403998621926	0.001961058236663358	0.0033667835254634535
2.743760869471445	3.7620708221503865	0.0008668157984701601	0.0034143064979378227	0.0009812089498571555	0.0037186394543157813
4.113372297016078	5.631842342218595	0.0028631308111737638	0.005	0.002044315083880613	0.004853175057155806
2.3194713700019074	3.323959368471585	0.0030207910253518566	0.005	0.0007130077019701462	0.003315616894420547
6.073339282427852	7.035471725161355	0.0009286834302886745	0.0016294650083555685	0.0017033932454654163	0.0029732475976033345
5.761195108737236	7.174522054379706	0.0012185951163449513	0.0024431941262579664	0.0007209889131719008	0.0017887430835212693
4.627324246925714	6.428204240736592	0.0005016097087298913	0.0022306755957366402	0.002872125830144101	0.005
3.751898437706697	4.5831396565521745	0.0015345550456830448	0.0029753008322954758	0.0011130209800298135	0.00239138172218949
2.7298673224261383	3.1445045516291343	0.0033936169985462326	0.005	0.0012256352597229338	0.0020950276332656155
4.849621939603669	5.997906152684874	0.0004884049785638135	0.0014508884755450183	0.002204405789773388	0.005
2.225484836824635	3.25240296203653	0.0026883814889530496	0.005	0.00040505256479910146	0.002538875701678311
2.817113986083317	3.3925229570438433	0.0006701559199717855	0.001876291447098716	0.00013700415642225913	0.0007080164301004438
2.3822320654362623	3.719551378855925	0.0014164406070432734	0.004709392051938711	0.001828852733889183	0.004813186404785724
4.2762938485517505	5.169030928724664	0.002543854576302166	0.004447444342712781	0.0018128385836121096	0.003220042922018576
2.650269519631545	3.0034518958094867	0.0030047478500986164	0.005	0.0033464769015629373	0.004938473137702697
4.663316704613089	5.714462869788255	0.003684853188778615	0.005	0.00039138964811660657	0.0010151070838469401
2.763695062090299	3.426253618600806	0.003054059110632596	0.005	0.001998420484873954	0.0037653885349532303
2.6721408949964998	3.254355846373679	0.00017938825807831002	0.0007559431378763163	0.0027839957543945876	0.005
2.493849714304587	3.620332068869126	0.0018033292320117982	0.00488238976870058	0.0009240551739821258	0.0032884171333057845
6.839614327358519	8.0	0.0032029984143214416	0.005	0.003314681233099382	0.005
4.621364470038589	5.133953908451731	0.0005329742479664147	0.000921495401909402	0.002787937478630584	0.004832587963238431
4.437258326131281	5.533564036098777	0.0024632320423236542	0.004588983526438845	0.002538025599600429	0.004656680112956171
6.1479190636104954	7.638503362538156	0.000818364108941734	0.001816915227281004	0.0028910248845901267	0.005
6.944052764407177	7.998680967759859	0.0008031000106615228	0.0014556108005866844	0.0018624862614277642	0.0033565361676281802
4.5412637949330925	5.949611315604614	0.002890482319456652	0.004978480682944263	0.003251156529786647	0.005
5.064793081100247	6.129309303854331	0.003250460336730376	0.005	0.0037034032427907004	0.005
6.2635239049274	7.329595035037775	0.0015711624015504006	0.0025585015923807546	0.0005237529223805375	0.001063353828111462
3.9938122276438497	4.702350806178096	0.0008475213970931771	0.001788915470471828	0.002985758876783132	0.005
2.737271866534709	3.767283512028806	0.002224591749564074	0.0048982331259378765	0.0007114029546691351	0.002225278058164745
3.895501961077506	4.591612997241909	0.0034111596143588507	0.005	0.0017880824446007341	0.002900968388810654
2.1978673287679533	2.8587235345188318	0.0011585548015952288	0.003702062413396894	0.002229699326225946	0.004835453966972754
5.369625181860075	6.378272208233688	0.0035918443334731816	0.005	0.0011963847087394163	0.002284430434773613
2.470623067988216	3.2137306671663466	0.0010851632585798328	0.003293092890217407	0.0029488325150721735	0.005
3.7205687575122557	4.169643421338591	0.000999565649838899	0.0016913793663080674	0.0027873267026686734	0.004621575109026079
3.6577554644775714	4.310482090067071	0.0005606435666741425	0.001525855796678421	0.0027117883653132013	0.00491794777921138
2.1958519413587445	2.9184635713015585	0.001980519094646946	0.00488826007690746	0.0020360114210616633	0.004844780222924142
4.362676770868397	6.814107949148376	0.0029658456918573313	0.005	0.0024356095520567424	0.005
3.2687377447016415	3.645012712171828	0.00018574216285277204	0.0004563900083617441	0.0014622748569990361	0.003058213879265924
6.748193235274918	8.0	0.0019693283188210535	0.0033414016088032447	0.00024116428770172836	0.0006833092445917605
5.006449738438142	5.797533742937592	0.0009996271707638181	0.0015869060418631363	0.00020896277655129897	0.0005114068444792948
2.1865263803124186	3.2418253119557505	0.0013161092343831786	0.004819704402546893	0.0017209558300471891	0.004868533011918627
2.82388314323939	3.1635265046170025	0.001814472495861337	0.0029772041683818924	0.00017545334743312524	0.00045617713607633596
4.33489612697736	5.489947542726773	0.003209060742110951	0.005	0.0015750021545543219	0.003103912852303354
4.591207673333511	5.692675878749974	0.002514836951702499	0.004504952723948403	0.0002726713291697963	0.0008755487825463877
5.3270401393539615	6.6875522118233475	0.0018038846705309118	0.0034495577166870684	0.0027778204027330677	0.004994097840659736
4.797098751987981	6.977663458333397	0.002090254146507899	0.004747960742129412	0.0012127870468993615	0.0035558567061889767
3.574865962098131	4.278957056421472	0.0029505259861052568	0.004826827056163371	0.0018229010943744879	0.002885626761502951
5.716450940874001	7.6494870503527475	0.002542453296155476	0.0045852404907877065	0.00015823941922880273	0.0005958423994438474
3.8343088112910215	4.683739885961588	0.0030874133903405557	0.004992109455714547	0.000564624206406428	0.001210031528225077
3.0210145859076887	4.303978020495473	0.0023843177763757254	0.004897143263831184	0.002781909248844564	0.004953789985789598
3.743264122521855	4.5321243416249875	0.0034776230154582467	0.005	0.0015625176243353467	0.0027471702120419874
3.1166538630687817	3.6612090491462395	0.0033023584668465606	0.005	0.0008468849778127822	0.0016445216751243585
3.825483861642174	5.033792010884912	0.0022073193599253136	0.004497488901202653	0.001976626740437886	0.004158295002377348
3.2315310409463684	3.841105306861523	0.002738993383022988	0.004729236209727357	0.002681667943784683	0.0044696871435853745
6.003611137876897	7.977143422903198	0.00011649786063352752	0.0006441692458934062	0.00012561985902609122	0.0013947706053337847
5.491550974819502	6.941951899184156	0.0025511257556726035	0.00421067424686519	0.0018779710286622063	0.0034071268771692243
3.093733624354648	3.8500978767751413	0.002843199409552563	0.004978903042056409	0.0006232817841506608	0.0015730631145034048
5.714560057852475	7.791586189526316	0.0007117473791923995	0.002036098763308828	0.0013809148785948737	0.003972768111043359
6.082809012871079	7.399329809897917	0.0008191702239653945	0.0015820869061595698	0.0002601609105084628	0.0008586196989526272
3.2060343063368966	4.203455514311571	0.0006656617611355828	0.002215773681864638	0.0019293980102190614	0.00497699281620517
2.8968841281764184	3.888272847995037	0.0026492165410535997	0.004884563167934698	0.0004758866089722705	0.001783381220059883
5.529155504570238	6.764323403394909	0.00251983773482981	0.0044532548501547255	0.0014529378374821282	0.0026339738153170664
2.7280229808469447	3.2058202068782933	0.0014350675973835514	0.0027519224552233555	0.0023336310831273944	0.00433852592170393
4.042722776122923	5.342738097888991	0.0033727462425481645	0.005	0.0001	0.0004166854349689778
3.3745274231937676	5.14604413899083	0.0012148057819590069	0.004448574717181687	0.002243194114782583	0.005
5.8135398815515185	7.074435628754181	0.0010701671141793712	0.002025614166720051	0.002704368993579146	0.005
4.1786883488251805	4.976648535287924	0.0026303900102140976	0.004528889032610151	0.0029530904996164843	0.004738695063498064
5.757539881650109	7.095438445415024	0.0017114627451998965	0.003041490793397737	0.000983074622471606	0.002070184792293352
3.1933140948440157	3.7133998470559213	0.00290670460777467	0.004869458314072072	0.0008245580915872477	0.0016245158417581055
3.817111459543905	4.330559968178	0.00040106401379987354	0.0008343802728430099	0.0008951416410831764	0.0017686647504158136
2.664529303868595	3.6599465820769543	0.0011090851432989134	0.003420002745948874	0.0009047426701294183	0.0027608778084439777
2.9117432530832312	3.447561142643076	0.00025169530417385296	0.0008709164062968449	0.0010712940770546497	0.0032866159708962854
3.6212116641090675	4.180728795214378	0.00036232189165988626	0.0010093544069067662	0.0023592466813885777	0.004871888813368451
2.203121547570547	2.7977952978652163	0.002443149817345387	0.004986527303759512	0.0001235764184706773	0.0006830783479375682
4.303806680756303	5.804133927154942	0.00015528280608946733	0.0007407159005177704	0.00013472334860690458	0.001226873080363865
5.571168317655221	7.101142834914578	0.0025127854756148513	0.004559129221280452	0.0002536541460668986	0.0008699596149415094
2.2756529700837977	2.8460732170075116	0.0011140291597295522	0.003136758323979193	0.0001074351212510154	0.0006870579052602934
3.2678050364320894	3.847903317948729	0.0029650367270883486	0.004945997376525078	0.0035437754079296773	0.005
3.84327598433313	5.879812881352597	0.0010748053364674037	0.004134397337200401	0.0019887594670084264	0.005
2.631550587537986	3.9556844510606926	0.0019806412655088623	0.004875794267046306	0.0024358602375446664	0.004883744040496884
2.369631455843816	3.341734150915308	0.002058753585611821	0.004889419351687599	0.0021943561671700844	0.004841408464700447
2.6190699637889234	3.292647954723925	0.0016826249141179506	0.0037432034751506346	0.001483084457953355	0.0033518256597977335
3.779974693571046	5.756195866203175	0.0011192865522481996	0.003890072902911896	0.0008825827373670756	0.0033498464994815512
5.292655985880332	6.193763046400469	0.001898841641156348	0.0031626074170396355	0.000791386757053065	0.0015466382449258033
3.265238978672667	4.711471879391785	0.0025937977644151554	0.004996681906273879	0.0025799781718059958	0.005
3.302631111534937	3.8856994195292245	0.0006489981140234728	0.0014260808758729674	0.0006812132366626732	0.0017791315739690448
4.989724520317438	5.941082743370593	0.0001868091481899114	0.0006650263583885429	0.002911586975610315	0.005
2.5494568189243094	3.0829306813519852	0.00017154599443365546	0.0007397865861097743	0.00028089869767504536	0.0016979213911646294
5.927355924394526	7.529719871638996	0.0006944376182259728	0.0017079024996783738	0.00010278515558959115	0.0005783274735178225
5.060518072767052	6.432684292772051	0.0021474977478533656	0.004065398841469381	0.002335700338762645	0.004221040925758851
6.037705520850138	7.15279055554227	0.0012783693517685161	0.002025097146094236	0.00017218899664109996	0.00045503030676104786
3.1280388641276353	4.106036731319979	0.000664548296619745	0.0024718066694793556	0.0005404072845132329	0.0024336144333205836
4.941236642517237	6.210545469597139	0.002260873496928938	0.004207246780077532	0.0034292594543162895	0.005
4.763111371179593	5.77206675030977	0.0024014818445512094	0.004283223965445123	0.00149812204881053	0.0025635758222021365
5.460910492385864	7.739896618190853	0.002658452468997915	0.004908951387440712	0.002041974752969891	0.004898777264217276
3.2589298381167846	4.972256092346665	0.0013250598535346832	0.004472600799178288	0.0007899356793288578	0.0031315856371224486
4.741161531367011	5.764670500247016	0.002478720726694996	0.004293650389212884	0.002104591012611344	0.0033739941722738045
5.8088487278205845	8.0	0.001960052186418961	0.0043812148290407775	0.0036251898289766543	0.005
2.8225407625515944	3.26234787303306	0.0020489747409058903	0.003478267986653714	0.002269196195766562	0.003516724091962103
2.8808918587448806	3.337438720204046	0.0032039371439778327	0.005	0.0027060216319775006	0.004345158323929893
3.204487612857714	4.004117787032262	0.0035007233698893564	0.005	0.001270172584611474	0.0025628015374460577
3.4292815145975815	3.8586758406250823	0.0018190522096387027	0.0029124298541547884	0.0007478321013950967	0.0013996480219052635
3.113886286796789	3.5567062072841016	0.0020285569498794663	0.0032836678226138543	0.0006121642679248504	0.0011836234312637927
3.3217660106632096	4.577194266623148	0.0017796898522388204	0.004504426958329136	0.0019722874502267995	0.004783328491817356
5.922725415575437	6.91270679427568	0.00022220335016363775	0.0005904344500756137	0.0025380683370673693	0.005
2.8156178266555587	3.91383390691131	0.0027066785637397547	0.004961928836501976	0.0003800227329708657	0.001857587750710094
5.6028590811189085	6.487373291244012	0.0003051382877582629	0.0006617799170022369	0.0027210899096285325	0.005
4.592736735911892	6.311854303788122	0.000841428542275501	0.002333008888772807	0.0021179501057449813	0.005
5.452400322654566	6.727726063208863	0.0027908528752031213	0.004912794780135667	0.0017236499207329268	0.0031643158110901664
3.180963199871595	4.167466479831409	0.0005659357735401045	0.0019988320137618496	0.0020309845633179825	0.004921066796730816
4.9540974236995945	6.8516957302976795	0.0021034828971638786	0.0048458484185733	0.0023331064504615103	0.005
3.3339258177600093	4.072683326039194	0.0009156052432077372	0.00189741349168792	0.0001	0.00025361648994166755
6.456268573933625	8.0	0.0015322736754339332	0.0033009493961769854	0.0033744533952136118	0.005
3.5511445355135116	3.912788353959958	0.00041837974373831434	0.0008582831475730162	0.0023866611777414682	0.004542898070454144
6.5693788484515325	7.746527178160977	0.0008524972276087073	0.0013151621016032236	0.002269384381156212	0.003965327295703916
3.77544709663462	6.0577359363439855	0.0008395043863079233	0.0036955196744699876	0.0020413100483987353	0.005
4.73797119034048	5.937655699698613	0.003097096024358417	0.00495976134668359	0.0010235137415246323	0.002074833432827688
2.2673189275299634	2.902832310371587	0.0013736164752743858	0.003493123993377103	0.0005408091658099179	0.0017369778364642958
4.185974460350259	4.796234615165149	0.003528958967749354	0.005	0.003887272964694514	0.005
3.523834573467372	5.2599046909890275	0.0025063528217441765	0.005	0.002063386461912955	0.005
2.8957341313397316	4.340638364155992	0.0034569083322126054	0.005	0.0018478861295011027	0.004919801259629024
2.520319208713053	3.108025187777175	0.0004211970424780859	0.0014553360133356572	0.003014093065356824	0.005
4.423308672066824	5.3945294317155925	0.0035461261833813163	0.005	0.002272119592054159	0.003915528314489553
2.295980667235533	3.2551305928965912	0.0020883928400044095	0.004966526423903727	0.002699800172072188	0.004950134832846735
5.646016920865685	6.781119413481483	0.00013137146325958526	0.00043662257632090377	0.0018565106506297229	0.005
4.275705102353963	4.91087127557815	0.0014529743184522872	0.0023807761735598525	0.003031655479446703	0.004986206171180089
6.269381346939563	7.857229993882315	0.0023411475100713016	0.00446411311620848	0.003430530235666573	0.005
2.4583873202091535	3.8034795415950904	0.0028707746692190122	0.005	0.0001116987318007755	0.0009098423740573198
4.24117821421563	4.896694517304189	0.0016172569475546295	0.002683208317809244	0.0030568076875171304	0.005
7.595851925390971	8.0	0.0017999492081457952	0.0029326688542959983	0.0017976995400166547	0.0030667002098380223
7.010645411943414	7.956068514736876	0.0010535751752204637	0.0017624147182421048	0.0007584217029000424	0.0014077759615340724
5.902759448332505	7.961035246684009	0.0009947717700651	0.0027265320057004824	0.0027561263715368536	0.005
2.065195493062895	2.6976851627574785	0.0003595254284593238	0.0020610910111565814	0.0007992438222288915	0.004514128000229782
2.861472702506817	3.254764531742849	0.0029300180064676076	0.00457886339019731	0.0012491313628332124	0.0021120419763578356
2.929553420764108	3.658018433799837	0.0006496863273741538	0.0020510164549972154	0.0009181257131702309	0.002991738335520727
4.72097321353792	7.257464980040928	0.0003937880974725997	0.002189733928146576	0.00019812298109406746	0.0020413139333634676
2.7264883272312663	3.1777889333733964	0.0029582471351124132	0.004804463118857137	0.001053042395931653	0.0018135283191721512
3.250222424711052	4.135067203146165	0.001749811572622683	0.004366262339743877	0.0009955436674803219	0.00271955370354132
3.2682859409764315	4.036812671530969	0.0022879941702830717	0.004337501626811635	0.0015996410884366902	0.0032137228218313053
4.2103701932979245	4.758511710148457	0.002988377199621264	0.00458357554633673	0.003012156821161597	0.004715024854108225
2.0	2.6353090243258537	0.0018498163004187344	0.004836628285434718	0.0012285745069720532	0.004528056528188197
4.5225720806353795	5.188317895528884	0.0014008670615262807	0.002282937171226092	0.002068514682802205	0.00347827333796464
3.4277115799334226	5.76435671024489	0.0022269289464942055	0.005	0.0015795420196969584	0.0049785262855470535
2.7750752321674024	3.833233689834312	0.0018388517886916392	0.004668101752045093	0.0003836203941338237	0.0016945044771167052
4.639179208979219	5.746453955720451	0.00013275596227713325	0.000509218967692887	0.00010205779524493307	0.0006336933692799714
2.9124815190026214	3.6038019381797217	0.0022275778029904477	0.004828356811488654	0.0001401869232150151	0.0007059986043195185
6.108016574026191	7.27810035068878	0.001834518032319133	0.003184180984012579	0.003064360415512998	0.005
3.9934347781271002	4.941902356475958	0.0010348548698740595	0.002208800144770321	0.0019261005791625647	0.003963894242377945
4.75273967441379	7.812686917061908	0.0007167165217175805	0.0035202685351166806	0.0003493076398007062	0.002222609668653292
2.3028802559168784	2.858550146188248	0.002593404933086985	0.0049374416750858525	0.0033760801554653663	0.005
4.113926349359435	5.2730784594777615	0.0015295948775294436	0.003137300864756676	0.0010051465676977546	0.0023104609028585968
2.635693016750829	3.0537957362843122	0.0002960177749355651	0.0008315652670642965	0.00014188069541060886	0.0006588394815602561
6.464914538527908	8.0	0.0012293788342570367	0.0027004585594613576	0.00252811932125566	0.005
2.1877237598190873	3.3211175384034197	0.0016884445678386159	0.0049041084342684805	0.0011427814315087368	0.004353730318504236
5.178025435116365	6.763805759398785	0.0016461501592377223	0.0036077600830555024	0.003415757575113121	0.005
5.567388738960569	6.45944378859325	0.0015172965437925633	0.0024675935604971336	0.00322373512144896	0.005
4.57145541621253	7.414833442715937	0.0010026406871040936	0.00401939144105714	0.0014632570860223897	0.005
2.384965441439271	3.2165551658239937	0.002645923476358515	0.005	0.0013511557756497204	0.003886993589467771
4.632533625640826	5.693190794359312	0.003491128105696746	0.005	0.0007979479992883154	0.001863479864096607
4.792373481025537	6.347123452110163	0.0010505254492440266	0.002565292219868531	0.00015243210559336154	0.0007071994472502587
2.5755983575215082	3.358323210382024	0.0024483154495717006	0.004912280882909398	0.0031843081187341096	0.005
4.1079830757391065	5.099578765200191	0.002759548638693703	0.0048869299151818296	0.00023940992315534706	0.0007736807197342626
2.68551412049666	3.847381375394238	0.001903260889095705	0.004949017668706034	0.0004892561670100706	0.0027899241615179588
5.509661619513659	6.4803542804251295	0.0014903339835895615	0.0025632148925782863	0.0023765507502338983	0.003977007139024862
4.056025103382778	5.076029424376357	0.0017629189436873843	0.0039522532804986115	0.0007216260173153923	0.0018633277904460902
3.1148337949111053	3.7272181739072074	0.0009763270278641986	0.0022940279317444643	0.0010004126020803626	0.00238409880768971
2.859656658231297	3.3564429268600704	0.0006279589097113545	0.0014102527611028473	0.0027124514361353243	0.004911046743743832
3.9205668659128374	4.826907465672162	0.001366129750576207	0.002847331482594706	0.0006178581960205801	0.0015919155955147098
2.2905070692761353	3.1427336200256435	0.0027686498478642673	0.004985248719234185	0.0016074656577643618	0.004593447231859762
5.832460332134985	7.288070490754998	0.00016680359575096037	0.0007171307106834504	0.00044737532336630077	0.002064554875049655
5.1378705943900735	7.829769595332847	0.0014871665498303406	0.004186499456215353	0.00026221306616779755	0.001868027714293592
3.2164901580082357	3.787275139412733	0.002106593022790005	0.0035918293143645027	0.0012788407315655831	0.0022332243133043996
4.9230566422268724	7.645333259451269	0.0008327840310540637	0.0036828483205604457	0.0016213972630555545	0.005
5.15105602583825	7.685080493182388	0.002243745721638187	0.004884877795257128	0.0014850929216969127	0.004417150705997913
3.8804745124345836	4.988731912892359	0.002598273262280454	0.004790012741817681	0.0009337227035494532	0.002157030489423745
2.491937509460029	3.9124292510451757	0.0014758360023840776	0.004829471085357786	0.002431028444685139	0.0049545169103947856
6.252953999398665	7.368311195891379	0.001985540339707453	0.0033395716476902182	0.0013031839037891148	0.0022937828537322514
5.677485265111858	7.39267851662777	0.00032175023293436926	0.0013294138197653819	0.0016809641574194035	0.005
3.4492860007721657	3.72135009209248	0.0005814280162272723	0.0010255677693298394	0.0016088954501196884	0.0029980126874527544
4.900889371247099	7.686495104585491	0.0014432127657054588	0.004569428058824492	0.0020316800405584634	0.005
3.5049450696871065	4.135554766750353	0.00233668396966447	0.0039202488202997165	0.003086584897810693	0.004959385180001656
5.385947283209423	6.7742474906399925	0.003758437890807897	0.005	0.0001	0.00040656203307175195
5.890210854333997	7.360411135756066	0.0007386928973236748	0.0016902719765326652	0.002076693859406731	0.00454308581819412
3.4362899221740255	4.075485015555203	0.0033620110597627987	0.005	0.0026444670705695647	0.004060430986997317
5.307711357605581	6.894499572997194	0.000686898132316191	0.0018940954628150677	0.0022852529612154616	0.005
2.3736576684855075	3.074917714079044	0.0013114619716835104	0.003553762870960847	0.0022949364554969674	0.004867878667880926
2.9439575214324356	4.640417638165302	0.0012566275836196645	0.004601694870725998	0.001788193069816363	0.004945652961799743
4.261985293016969	5.144466360583111	0.002166748428323872	0.003945089912556741	0.0021873032072605627	0.003874966748606408
2.779068359482804	3.975371677413027	0.0019513419229211057	0.00486093618574531	0.0029212876752997686	0.005
2.992732612081873	3.422827642825167	0.0025397144238245967	0.004111782006644048	0.0001	0.00027573116616855985
4.74377168820902	5.467519798870343	0.0005485269535455052	0.0011291444761990788	0.001982663117182448	0.003923312964987056
6.309255384423299	7.7590923314980795	0.002806834450853221	0.004745833213186853	0.0023794128794652598	0.0042329613303002216
4.898861517172733	5.917171128765428	0.003971264529095308	0.005	0.00047806021342281646	0.0011028258464717833
4.754379607346641	6.989291146962651	0.0018833435014881793	0.004291259260773369	0.0008437603537959908	0.002512018093134825
3.4785769300717617	5.34018694954081	0.0017911015327320642	0.004944684403522341	0.001261792155340285	0.004192721096297374
2.024729084363717	2.6848523976054612	0.002204081401499235	0.0049267422477033114	0.0016715790300540004	0.0047298107739001
3.6702282224631255	4.45274810589338	0.0018829362225381543	0.003655391798836615	0.001753028652435387	0.0033317563854875203
4.778296428484559	5.992843064120594	0.0020058896506789862	0.0037688699819919042	0.0010550510987474323	0.002162219196201777
4.158310474355272	5.929413289779138	0.002865945525551568	0.005	0.0009512079419134212	0.0026681073770540146
2.5637942010772368	2.9349016336961737	0.0015979328518223887	0.002864291979578349	0.003133896883344136	0.004956305884499447
5.305054382471152	6.474395856583034	0.0006049326892272707	0.001295584072374372	0.0005988572138487038	0.0016154413418959738
4.433980289969391	6.915632579184237	0.001367070856010236	0.004250318676435418	0.001850672218407319	0.005
2.36636034563911	3.408247903041965	0.0014776141505749572	0.004907651876899244	0.002824723520291566	0.005
3.187044693237212	3.6801961077865983	0.0023066143126707116	0.0038695466889073107	0.0009971077745266675	0.0017598939673743959
4.893989142386903	5.990683331782399	0.0030512307948060407	0.005	0.0022877930222138304	0.0038072456310825928
3.2572142735256855	4.125666024943017	0.003100809767511612	0.004955697107134274	0.0013641531257433115	0.0028601709067769634
2.6316773678097287	3.054605119945624	0.002554510454105357	0.0044301043255592755	0.00014099969036192076	0.0005683631283413199
3.8473634768239235	5.235196750504334	0.00254994938760567	0.004912835639995983	0.0031131589998947976	0.005
2.6950616799697475	3.393261722367998	0.003331800637305503	0.005	0.0008693732445435828	0.0022517848647006923
2.0792138975196006	2.864270618138099	0.002703715681058553	0.005	0.0010260526686346712	0.0035292025648436718
3.8693430199667267	5.7598353422484925	0.00251550774391663	0.004926472726083315	0.0005958410064861496	0.0019709698004580535
3.8067904083854565	4.58496629877352	0.0033347953396804368	0.005	0.003363526703282721	0.005
2.5982642013216175	2.9933074048444626	0.003045373193135233	0.005	0.0001	0.0002317816552654681
2.6010428987817447	3.026750459502253	0.0010175122633906935	0.0022112401860339003	0.000890831866908559	0.002118716834037321
3.4189930411242027	5.509450976722021	0.002023321602152775	0.004849007851842101	0.0004432410908808869	0.002153917755412436
3.1098166175237654	4.101367279047187	0.0006805170351530906	0.002191683733352162	0.0004244991723578977	0.0019748196653221186
3.590404365416631	4.071079665732275	0.0003095926907700362	0.0007672456355591378	0.001422001173840442	0.0033254646191054962
2.8677367606049025	3.5639727100070795	0.0012822347877464626	0.00290703616102549	0.0032026655455923946	0.005
4.914630241143847	6.2372702096775985	0.003618697795516174	0.005	0.00012265183932747754	0.000419071375380006
5.633192023772299	7.099798662946183	0.0030441213855137397	0.005	0.002922034918861648	0.005
4.541467604975213	5.547035262160822	0.0014698854438371838	0.0027657524132682363	0.0012481006369457722	0.002519656072908316
2.0	2.7674226759512823	0.002135663066005003	0.004996600177429813	0.0005274983624159392	0.003130623077928003
3.5776326461999237	5.613040487644433	0.0029464168461744394	0.005	0.00197411251240893	0.005
2.6574405314839433	3.3065114697878717	0.002688370806218711	0.004873957158983593	0.00011625653453999603	0.000479355534665194
4.33334133785905	4.839837083224447	0.0004846647645197253	0.0009145311104921177	0.0030751162917486024	0.005
2.9337762451298706	3.7626494636976706	0.002842276739971276	0.004901658627239522	0.00032951314274036383	0.0011801021792270069
2.2156722257722885	3.1831811119418747	0.0009237464664228866	0.0038341817555773445	0.0001357229067262134	0.0013007460431266437
5.649858579563774	6.5909771349145005	0.0013915511569712762	0.0023816995697303078	0.001239974324455685	0.002208673367447717
4.378295349956747	5.198386363850124	0.002318538638139016	0.004027877489635517	0.0008909351062135359	0.0015848936504611708
2.76048871340641	3.7490995923996233	0.0033234996716126246	0.005	0.002773462853889599	0.00488327733100389
6.011142690909735	6.874573108194582	0.0008037571591829446	0.0013179172769255906	0.0031732771868188616	0.005
3.8707644581305933	4.737640522887541	0.0001369048548024662	0.0005981908412766729	0.0013238352940185918	0.004729688607739277
2.6638330619293393	3.4217738791660164	0.0010808728128468873	0.0029501090488117617	0.000366577594754658	0.0014917354957669575
2.6528319777935243	3.7407101591085445	0.0028246997528183614	0.005	0.0014490086702299565	0.0038394011972895034
3.7535122831617977	5.319578731129947	0.0025254741976798727	0.005	0.0024051040029914915	0.005
3.876072650912465	4.401700940858397	0.001239924041636698	0.0020926952630117685	0.002055719580086004	0.003465214759750065
