R0	delta	m
4.11434	0.0040500000000000015	0.00297
3.2257400000000005	0.004859999999999999	0.0019600000000000004
6.551	0.0012999999999999995	0.0020899999999999994
6.61142	0.0016000000000000005	0.0012999999999999995
6.113359999999999	0.0007799999999999998	0.004849999999999999
4.21784	0.0023999999999999994	0.00136
2.93312	0.004790000000000002	0.0016400000000000002
5.81144	0.0008100000000000002	0.0027200000000000006
2.7602599999999997	0.00439	0.00137
3.25814	0.0011999999999999995	0.0004900000000000001
2.35574	0.0031700000000000014	0.0017100000000000004
4.86932	0.003450000000000001	0.0024200000000000003
2.85362	0.0037099999999999985	0.0039499999999999995
5.4287	0.004799999999999999	0.00055
3.1493599999999997	0.0037800000000000004	0.003059999999999999
3.0312799999999993	0.0004499999999999998	0.0037800000000000004
2.8933400000000002	0.0025100000000000005	0.002039999999999999
7.2602	0.004919999999999998	0.004179999999999999
4.90244	0.0006299999999999998	0.003460000000000001
5.12936	0.0032000000000000015	0.0031499999999999996
7.9238	0.0009499999999999998	0.004809999999999998
7.868119999999999	0.0012800000000000005	0.003349999999999999
4.66424	0.004780000000000001	0.004169999999999999
6.11066	0.004000000000000002	0.004260000000000001
6.7386800000000004	0.0022700000000000003	0.0008000000000000003
4.67708	0.0009499999999999998	0.00435
3.2172799999999997	0.00234	0.0007000000000000001
4.31996	0.004260000000000001	0.0026200000000000012
2.2955	0.0012999999999999995	0.003030000000000001
6.05462	0.004439999999999999	0.0016600000000000005
2.8873399999999996	0.0013400000000000007	0.004279999999999998
3.831080000000001	0.0017600000000000005	0.0039499999999999995
4.18964	0.00059	0.00394
2.68994	0.00239	0.004150000000000001
5.06396	0.00427	0.002639999999999999
3.5287399999999995	0.00045999999999999996	0.002639999999999999
7.713379999999999	0.0025700000000000002	0.0003599999999999999
5.3216	0.00141	0.0003599999999999999
2.4299	0.002599999999999999	0.0022600000000000003
2.9118800000000005	0.00238	0.00028000000000000003
4.71824	0.004660000000000002	0.0019499999999999997
5.118380000000001	0.003369999999999999	0.0009899999999999996
6.60008	0.002150000000000001	0.00312
5.40764	0.0040599999999999985	0.0019499999999999997
3.7682599999999993	0.004770000000000001	0.0022199999999999993
7.383799999999999	0.003589999999999998	0.0001800000000000001
4.26302	0.0038199999999999996	0.0007899999999999998
3.41798	0.004780000000000001	0.0035200000000000014
4.19252	0.004409999999999999	0.0017500000000000005
3.4740199999999994	0.003890000000000001	0.0016200000000000003
4.587680000000001	0.0034899999999999987	0.0028799999999999997
3.46814	0.0037599999999999995	0.00401
6.02474	0.0003000000000000001	0.00033999999999999997
5.89838	0.003789999999999999	0.00239
3.7999400000000003	0.003320000000000001	0.0015599999999999998
6.6056	0.0016899999999999997	0.0018300000000000005
7.29902	0.0010299999999999999	0.0004900000000000001
4.1684	0.0010900000000000005	0.004130000000000001
3.02102	0.004139999999999999	0.00082
6.4886	0.00316	0.0023999999999999994
2.97098	0.0019199999999999996	0.0024899999999999987
4.34984	0.004849999999999999	0.00011999999999999992
3.448940000000001	0.00422	0.0045899999999999995
6.283699999999999	0.0013200000000000006	0.0048699999999999985
4.6115	0.0037800000000000004	0.0036
6.0971	0.0028899999999999998	0.0011
3.55184	0.004210000000000002	0.0011999999999999995
4.06418	0.0004499999999999998	0.0014899999999999998
3.1989799999999997	0.001989999999999999	0.002039999999999999
3.0043399999999996	0.00054	0.0022100000000000006
4.12976	0.0005200000000000002	0.0024400000000000003
2.16932	0.004650000000000001	0.0007700000000000001
4.77812	0.00026999999999999995	0.0003599999999999999
6.51914	0.003510000000000001	0.0004799999999999998
2.6181799999999997	0.0013899999999999993	0.00020999999999999987
3.6593000000000004	0.003420000000000001	0.004600000000000001
4.5692	0.002599999999999999	0.0035599999999999994
3.74246	0.0023199999999999996	0.004470000000000001
3.4071800000000003	0.0025100000000000005	0.004310000000000001
3.14132	0.0019699999999999995	0.0022199999999999993
3.77486	0.0030800000000000007	0.0022299999999999998
6.08222	0.0023199999999999996	0.00124
4.32308	0.00412	0.004420000000000002
3.6049399999999996	0.0007599999999999998	0.0008500000000000001
5.355859999999999	0.0006700000000000002	0.004880000000000001
2.86148	0.00023999999999999987	0.00137
7.2481399999999985	0.0010599999999999995	0.00017000000000000012
5.4311	0.003229999999999999	0.0035599999999999994
6.9227	0.0017000000000000001	0.00026999999999999995
3.7944799999999996	0.0014499999999999995	0.0014300000000000005
5.48918	0.002999999999999999	0.004320000000000001
5.27126	0.003229999999999999	0.0017899999999999995
6.74786	0.003229999999999999	0.004150000000000001
3.65036	0.0031799999999999997	0.0013100000000000004
5.536580000000001	0.0034000000000000007	0.0028799999999999997
6.32942	0.004260000000000001	0.0047300000000000016
3.07376	0.0027200000000000006	0.0025299999999999997
3.1035800000000004	0.0038599999999999997	0.0035799999999999994
3.35264	0.004979999999999998	0.0016700000000000003
3.6190400000000005	0.0024899999999999987	0.0012699999999999996
3.3855800000000005	0.0024200000000000003	0.00101
4.05464	0.0019499999999999997	0.002899999999999999
6.756439999999999	0.0004200000000000001	0.0034000000000000007
3.5128399999999997	0.0038999999999999994	0.0007400000000000002
6.313880000000001	0.0003100000000000002	0.003829999999999998
5.39192	0.0015300000000000008	0.0037599999999999995
6.183139999999999	0.0035200000000000014	0.0025600000000000015
3.25778	0.0010200000000000003	0.004660000000000002
6.748760000000001	0.0028799999999999997	0.004230000000000001
3.7297999999999996	0.0010299999999999999	0.00015000000000000004
7.1673800000000005	0.002179999999999999	0.00451
3.66812	0.0003299999999999998	0.0034699999999999996
7.566560000000002	0.0009699999999999998	0.0034000000000000007
4.5368	0.0028600000000000014	0.003249999999999999
5.039240000000001	0.004929999999999998	0.0015300000000000008
2.39606	0.002039999999999999	0.0013899999999999993
4.43918	0.004479999999999998	0.004580000000000001
4.23374	0.004799999999999999	0.0046099999999999995
3.34988	0.004880000000000001	0.004749999999999999
2.91884	0.00054	0.003369999999999999
5.04512	0.00499	0.003249999999999999
2.95892	0.0022499999999999994	0.004749999999999999
6.2489	0.0002900000000000001	0.0035299999999999984
4.55144	0.00211	0.003909999999999999
7.3622000000000005	0.0032000000000000015	0.00453
3.0722600000000004	0.0031300000000000013	0.0003200000000000001
4.61846	0.0019099999999999996	0.004600000000000001
7.907300000000001	0.0026599999999999996	0.0023600000000000006
7.80896	0.0012900000000000006	0.0010299999999999999
7.32536	0.0017600000000000005	0.0040300000000000015
2.38634	0.0003899999999999999	0.0015799999999999998
3.0461	0.00377	0.002039999999999999
3.4383199999999996	0.0008900000000000005	0.00184
5.54774	0.0011300000000000001	0.0016200000000000003
2.9906	0.004090000000000001	0.0015199999999999999
3.906319999999999	0.002460000000000001	0.0017399999999999998
3.5624599999999997	0.00287	0.0022199999999999993
4.6016	0.003689999999999999	0.004150000000000001
2.38322	0.0016799999999999994	0.0025900000000000007
4.80248	0.00187	0.002899999999999999
3.8114599999999994	0.00348	0.00284
3.1669400000000003	0.0022100000000000006	0.00022
5.6243	0.00023999999999999987	0.00018999999999999993
3.4712599999999996	0.002779999999999999	0.00028000000000000003
6.9632000000000005	0.0025000000000000005	0.0039700000000000004
4.61078	0.0010900000000000005	0.0030399999999999997
5.64404	0.0027200000000000006	0.0011200000000000003
2.50754	0.0031799999999999997	0.004790000000000002
4.581439999999999	0.0021600000000000005	0.0022100000000000006
2.7873200000000007	0.0005200000000000002	0.0006299999999999998
7.05404	0.002239999999999999	0.0031100000000000017
2.7185	0.00427	0.002179999999999999
5.90942	0.002899999999999999	0.0032999999999999987
5.84474	0.0023499999999999997	0.004169999999999999
5.77976	0.002599999999999999	0.0011
2.63318	0.004830000000000001	0.0027
4.89422	0.00489	0.0012100000000000001
5.526680000000001	0.0017999999999999997	0.00025
3.0983	0.00305	0.0040599999999999985
4.68056	0.0041	0.00022
3.2379800000000003	0.0032599999999999994	0.0011599999999999996
6.071059999999999	0.0022499999999999994	0.00282
4.69592	0.0021199999999999995	0.0009300000000000002
3.6117199999999996	0.0012100000000000001	0.0014399999999999999
3.13142	0.0010599999999999995	0.00489
4.37492	0.0017999999999999997	0.00108
2.6756599999999997	0.0039900000000000005	0.0017399999999999998
6.937039999999999	0.00037999999999999986	0.0016700000000000003
6.442040000000001	0.002779999999999999	0.00068
3.4956199999999997	0.0025600000000000015	0.0015199999999999999
7.013360000000001	0.0015700000000000004	0.003059999999999999
5.08742	0.004439999999999999	0.0035599999999999994
4.49726	0.0036100000000000012	0.0014899999999999998
3.56282	0.0015899999999999996	0.0035200000000000014
6.95276	0.002460000000000001	0.0017700000000000007
6.872719999999998	0.0007299999999999997	0.0037499999999999986
3.5602400000000003	0.0007299999999999997	0.0024200000000000003
5.5556	0.0034699999999999996	0.004639999999999999
3.9968	0.0026599999999999996	0.004169999999999999
6.25526	0.004790000000000002	0.00015000000000000004
6.5861600000000005	0.0012800000000000005	0.004090000000000001
3.6507199999999997	0.00489	0.003829999999999998
5.8226	0.0011200000000000003	0.0045200000000000014
2.6819	0.0028299999999999996	0.0036700000000000005
3.33098	0.0028600000000000014	0.0042899999999999995
4.671200000000001	0.0035200000000000014	0.002939999999999999
3.2462	0.00305	0.00425
3.2914400000000006	0.0031300000000000013	0.00010000000000000009
5.09144	0.0010700000000000004	0.0029199999999999994
7.36094	0.0038999999999999994	0.004359999999999998
5.418080000000001	0.004720000000000001	0.0006600000000000002
6.048019999999999	0.00297	0.0009399999999999998
4.2896	0.002429999999999999	0.002239999999999999
2.41088	0.0028600000000000014	0.0036299999999999982
4.0907599999999995	0.0027099999999999997	0.0023499999999999997
5.6336	0.002460000000000001	0.0013299999999999996
5.34374	0.004070000000000001	0.0008100000000000002
2.9148199999999997	0.0019699999999999995	0.004580000000000001
6.005	0.0009300000000000002	0.0006600000000000002
5.1546199999999995	0.0032999999999999987	0.0025299999999999997
2.60276	0.003829999999999998	0.004720000000000001
3.4293199999999997	0.0033299999999999996	0.0014399999999999999
5.78966	0.0037099999999999985	0.0037499999999999986
3.7138999999999998	0.003649999999999999	0.00205
2.68718	0.004300000000000002	0.00025999999999999987
4.747759999999999	0.0040500000000000015	0.004940000000000001
2.84318	0.004840000000000001	0.00136
2.0168	0.004849999999999999	0.0022499999999999994
4.264880000000001	0.0035200000000000014	0.00108
4.48316	0.0040500000000000015	0.0038999999999999994
2.7377	0.0044599999999999996	0.00019999999999999985
2.85728	0.0016500000000000006	0.00155
4.29104	0.00412	0.002140000000000001
3.5941400000000003	0.0012999999999999995	0.00124
3.9834199999999997	0.0004000000000000001	0.0023499999999999997
3.3606800000000003	0.0016799999999999994	0.004570000000000001
6.094339999999999	0.0045	0.00020999999999999987
6.200000000000001	0.00451	0.003620000000000001
5.198	0.0017999999999999997	0.002239999999999999
2.34602	0.004699999999999999	0.00044000000000000007
4.12022	0.004210000000000002	0.004699999999999999
3.1922	0.003189999999999999	0.00018999999999999993
4.62026	0.0007000000000000001	0.0038599999999999997
3.25316	0.004000000000000002	0.00015000000000000004
2.8188200000000005	0.0007799999999999998	0.0004300000000000001
6.116300000000001	0.0018799999999999997	0.0018799999999999997
5.24174	0.0022499999999999994	0.0010700000000000004
3.22058	0.00451	0.0039900000000000005
6.60596	0.0008699999999999998	0.0032000000000000015
4.146380000000001	0.0007099999999999999	0.0028899999999999998
3.63866	0.0015300000000000008	0.0012599999999999996
2.8109599999999997	0.003570000000000001	0.0035799999999999994
5.072959999999999	0.0037599999999999995	0.004699999999999999
4.28024	0.0015799999999999998	0.002779999999999999
2.58632	0.00298	0.0016500000000000006
5.508380000000001	0.0019699999999999995	0.003010000000000001
2.56796	0.0045499999999999985	0.0007799999999999998
3.84044	0.0017200000000000006	0.00189
4.11764	0.004929999999999998	0.0003100000000000002
3.0837799999999995	0.0035799999999999994	0.0025299999999999997
7.844480000000002	0.0011800000000000003	0.00025
3.0094399999999997	0.0045200000000000014	0.0001299999999999999
2.8208599999999997	0.0035399999999999984	0.00055
4.33994	0.004420000000000002	0.0006900000000000001
4.2059	0.0012500000000000002	0.00434
2.39588	0.003420000000000001	0.0031799999999999997
5.01326	0.002460000000000001	0.0007299999999999997
4.38392	0.00298	0.0027500000000000007
5.02496	0.0014399999999999999	0.004979999999999998
5.36186	0.003829999999999998	0.0025799999999999994
5.2245800000000004	0.0027	0.0019600000000000004
6.631939999999999	0.0018199999999999994	0.0036100000000000012
3.9259400000000007	0.0039499999999999995	0.0019299999999999996
3.9643999999999995	0.0016200000000000003	0.0007700000000000001
2.8091599999999994	0.0019699999999999995	0.0040799999999999986
3.09002	0.003720000000000001	0.0003000000000000001
3.5483599999999997	0.00453	0.00022999999999999995
3.4132400000000005	0.0031400000000000013	0.00239
4.357880000000001	0.004190000000000002	0.00412
2.7815	0.0031100000000000017	0.004929999999999998
2.86994	0.004709999999999999	0.00189
3.1074200000000003	0.0024899999999999987	0.0047300000000000016
7.01996	0.00184	0.004429999999999999
3.9469999999999996	0.0031300000000000013	0.004070000000000001
4.18982	0.004279999999999998	0.0024800000000000004
3.2987599999999997	0.0003899999999999999	0.0012699999999999996
2.67746	0.004740000000000001	0.0028899999999999998
4.96232	0.00298	0.0012699999999999996
3.1627400000000003	0.004619999999999998	0.004809999999999998
6.905360000000001	0.0014199999999999998	0.0002900000000000001
6.99764	0.0045499999999999985	0.0015700000000000004
4.78874	0.003979999999999999	0.0032000000000000015
6.02276	0.0003899999999999999	0.0003899999999999999
7.152319999999999	0.0007899999999999998	0.0048699999999999985
5.002280000000001	0.004689999999999998	0.0027600000000000007
7.70312	0.0007099999999999999	0.004749999999999999
4.11236	0.003850000000000001	0.004279999999999998
6.82844	0.002140000000000001	0.0005000000000000001
3.17516	0.0008900000000000005	0.0029600000000000013
5.016380000000001	0.0034000000000000007	0.00010999999999999999
4.8669199999999995	0.0025100000000000005	0.003189999999999999
4.8120199999999995	0.00025999999999999987	0.0025600000000000015
3.51266	0.00316	0.004560000000000001
3.5481800000000003	0.004479999999999998	0.004470000000000001
7.2386	0.004199999999999999	0.0009800000000000002
5.4791	0.0021199999999999995	0.003689999999999999
3.30356	0.00022999999999999995	0.00184
7.11482	0.0027699999999999995	0.003349999999999999
4.11854	0.0023199999999999996	0.0009199999999999999
3.8252	0.00322	0.0016000000000000005
4.6787	0.0026599999999999996	0.0013899999999999993
2.0155399999999997	0.0017000000000000001	0.00117
6.24872	0.0013800000000000004	0.003929999999999999
4.04882	0.0018100000000000002	0.002899999999999999
2.46656	0.004470000000000001	0.0023
3.4938200000000004	0.004279999999999998	0.004570000000000001
2.70566	0.00035000000000000005	0.0025100000000000005
4.6124	0.0007500000000000002	0.004169999999999999
5.490079999999999	0.0016700000000000003	0.0025199999999999997
4.89878	0.004329999999999999	0.004449999999999999
3.2715199999999998	0.0028600000000000014	0.0031400000000000013
6.17528	0.00082	0.0027299999999999994
5.04014	0.0016400000000000002	0.0020099999999999996
3.12356	0.004190000000000002	0.0029500000000000004
3.91442	0.0011200000000000003	0.0009199999999999999
3.35918	0.0029100000000000003	0.004880000000000001
5.40362	0.0009300000000000002	0.0029300000000000003
7.1946200000000005	0.002990000000000001	0.00054
4.2026	0.0032099999999999993	0.0024800000000000004
6.35306	0.002140000000000001	0.002410000000000001
7.373360000000001	0.00025999999999999987	0.0034000000000000007
5.662940000000001	0.00044000000000000007	0.004449999999999999
5.909960000000001	0.0034399999999999986	0.0007199999999999998
3.7616600000000004	0.0010900000000000005	0.0008400000000000004
3.2888599999999997	0.00136	0.004790000000000002
2.8818200000000007	0.004799999999999999	0.004680000000000001
7.14998	0.004680000000000001	0.002899999999999999
3.31748	0.004600000000000001	0.0037000000000000015
4.57046	0.002649999999999999	0.0035399999999999984
3.6523399999999997	0.004420000000000002	0.0006500000000000003
2.76482	0.0007599999999999998	0.00108
3.00122	0.0015700000000000004	0.0032000000000000015
2.65004	0.00497	0.0012100000000000001
4.14308	0.0003299999999999998	0.0014800000000000004
2.8137200000000004	0.003979999999999999	0.002939999999999999
4.82558	0.003720000000000001	0.003059999999999999
4.2647	0.0020000000000000005	0.002140000000000001
4.008319999999999	0.0007299999999999997	0.00394
2.98622	0.0026100000000000003	0.0010000000000000002
7.65992	0.00184	0.004470000000000001
6.265699999999999	0.003280000000000001	0.0009100000000000003
3.7975999999999996	0.004159999999999999	0.00238
7.00202	0.003570000000000001	0.0010299999999999999
2.8155200000000002	0.0018300000000000005	0.0024400000000000003
3.1789999999999994	0.0008800000000000001	0.0008500000000000001
3.3789800000000003	0.0017200000000000006	0.004199999999999999
2.9100200000000003	0.003249999999999999	0.0007899999999999998
3.6648199999999997	0.0017600000000000005	0.0010499999999999995
2.78294	0.004580000000000001	0.004680000000000001
6.596419999999998	0.0020299999999999993	0.002899999999999999
4.16288	0.003390000000000001	0.00025999999999999987
2.3647400000000003	0.0028299999999999996	0.004910000000000002
7.171399999999999	0.0022100000000000006	0.0022499999999999994
5.6426	0.004279999999999998	0.002649999999999999
6.20768	0.0022199999999999993	0.004310000000000001
2.40242	0.002069999999999999	0.0035299999999999984
4.346	0.00239	0.0028899999999999998
4.2008	0.004650000000000001	0.00101
3.98726	0.004830000000000001	0.0018999999999999996
3.4874	0.003720000000000001	0.0002900000000000001
3.3086599999999993	0.003829999999999998	0.003249999999999999
3.6688400000000003	0.0013400000000000007	0.0018999999999999996
6.585260000000001	0.0009599999999999997	0.00434
2.1353	0.004619999999999998	0.0038399999999999992
2.3426	0.0027299999999999994	0.003570000000000001
3.8622199999999998	0.0013100000000000004	0.0016500000000000006
2.09024	0.0032000000000000015	0.0014499999999999995
4.09676	0.0032999999999999987	0.0007599999999999998
4.72904	0.0016899999999999997	0.0015000000000000007
4.5293	0.003500000000000001	0.004639999999999999
2.5725800000000003	0.0035599999999999994	0.00348
2.40758	0.004199999999999999	0.0004799999999999998
3.2219	0.0002900000000000001	0.004449999999999999
2.67362	0.004680000000000001	0.002069999999999999
5.339	0.003909999999999999	0.00412
3.7377199999999995	0.0035799999999999994	0.0017100000000000004
4.86878	0.0033599999999999993	0.0020899999999999994
4.67762	0.00316	0.003030000000000001
4.30976	0.0009100000000000003	0.0041
2.7785599999999993	0.002429999999999999	0.0014199999999999998
6.458719999999999	0.002310000000000001	0.0014599999999999995
2.79026	0.0032999999999999987	0.0004000000000000001
5.39888	0.0034899999999999987	0.0022800000000000003
4.7702599999999995	0.003349999999999999	0.0011800000000000003
3.7741400000000005	0.00184	0.004790000000000002
3.008	0.004770000000000001	0.0035200000000000014
3.19604	0.002069999999999999	0.004949999999999999
2.18732	0.0031300000000000013	0.0003000000000000001
5.16434	0.0004000000000000001	0.0031799999999999997
5.6742799999999995	0.0027	0.004760000000000001
2.44532	0.002649999999999999	0.0036700000000000005
6.902960000000001	0.0019299999999999996	0.0009300000000000002
2.89226	0.0003299999999999998	0.004859999999999999
4.7723	0.0032000000000000015	0.0009399999999999998
5.416819999999999	0.004600000000000001	0.00298
5.97074	0.0017700000000000007	0.0024400000000000003
5.748079999999999	0.004809999999999998	0.0026100000000000003
2.56964	0.004770000000000001	0.0022299999999999998
3.1514000000000006	0.00434	0.0027699999999999995
5.18498	0.0009699999999999998	0.004689999999999998
7.018099999999999	0.0016799999999999994	0.0003599999999999999
2.16182	0.004819999999999999	0.0032599999999999994
4.4877199999999995	0.0010000000000000002	0.003460000000000001
7.226300000000001	0.0011	0.0010900000000000005
6.369020000000001	0.0008999999999999998	0.003979999999999999
4.34582	0.0010400000000000006	0.0026200000000000012
4.877	0.0014000000000000004	0.0009899999999999996
4.29746	0.004660000000000002	0.0022800000000000003
2.6749400000000003	0.002899999999999999	0.0006600000000000002
6.95864	0.0018500000000000005	0.002800000000000001
2.19278	0.0031000000000000003	0.0046099999999999995
2.83604	0.0027400000000000002	0.0016500000000000006
3.8101999999999996	0.003959999999999999	0.00010000000000000009
3.76994	0.0007599999999999998	0.002599999999999999
3.0098	0.004699999999999999	0.0034399999999999986
5.40218	0.0026200000000000012	0.0029500000000000004
2.87672	0.0027899999999999986	0.0034399999999999986
7.20548	0.002460000000000001	0.00017000000000000012
3.3445400000000007	0.0012999999999999995	0.0027
5.51642	0.0007099999999999999	0.0021899999999999997
7.9177399999999984	0.0018799999999999997	0.003789999999999999
5.54114	0.0013400000000000007	0.0029600000000000013
4.23686	0.004449999999999999	0.00401
2.78864	0.0025199999999999997	0.00055
3.9885800000000002	0.00045999999999999996	0.004210000000000002
6.8843	0.0045899999999999995	0.004880000000000001
2.95508	0.0035200000000000014	0.00019999999999999985
3.3366800000000003	0.00401	0.0018999999999999996
3.08564	0.00117	0.0023600000000000006
3.611	0.004159999999999999	0.00057
3.84152	0.004040000000000001	0.004199999999999999
2.61488	0.003850000000000001	0.0014599999999999995
3.85892	0.003589999999999998	0.0007899999999999998
3.81512	0.004190000000000002	0.00263
6.01724	0.0016899999999999997	0.0013200000000000006
5.8856	0.0025700000000000002	0.004210000000000002
4.24712	0.0027600000000000007	0.0005200000000000002
5.36978	0.0026899999999999992	0.004329999999999999
3.04496	0.0007199999999999998	0.004090000000000001
5.4683	0.00018999999999999993	0.004859999999999999
4.00394	0.004709999999999999	0.00119
2.8811	0.0023300000000000005	0.0031499999999999996
6.34664	0.00263	0.0011599999999999996
2.33618	0.0025199999999999997	0.0010200000000000003
5.1971	0.0037499999999999986	0.0037999999999999996
2.82596	0.0022499999999999994	0.0012800000000000005
2.58188	0.0022800000000000003	0.0025600000000000015
3.3374	0.0011200000000000003	0.0005200000000000002
4.081580000000001	0.0040300000000000015	0.0032699999999999995
5.91434	0.0029100000000000003	0.00010000000000000009
5.5904	0.00189	0.0032099999999999993
3.6547400000000008	0.0031400000000000013	0.0032000000000000015
4.5302	0.004749999999999999	0.0015099999999999996
3.0158600000000004	0.0016899999999999997	0.0005300000000000002
3.57104	0.003909999999999999	0.0019600000000000004
3.26144	0.0022299999999999998	0.004650000000000001
5.992700000000001	0.0007199999999999998	0.003420000000000001
2.8781600000000003	0.0017500000000000005	0.003500000000000001
3.6289400000000005	0.0006900000000000001	0.00234
6.20474	0.0023	0.004749999999999999
3.2669000000000006	0.004040000000000001	0.002099999999999999
4.98212	0.0025799999999999994	0.0017899999999999995
3.7651399999999997	0.0037000000000000015	0.0017000000000000001
3.64046	0.003059999999999999	0.003660000000000001
3.1583599999999996	0.0015400000000000004	0.00217
3.2219	0.0025700000000000002	0.003959999999999999
7.218980000000001	0.0020799999999999994	0.0005600000000000002
4.97024	0.004320000000000001	0.0032599999999999994
2.8745	0.0024400000000000003	0.00017000000000000012
3.0389599999999994	0.0003200000000000001	0.003510000000000001
2.17976	0.003979999999999999	0.0015400000000000004
4.34468	0.00114	0.0009300000000000002
2.90822	0.0045200000000000014	0.0007500000000000002
5.82902	0.00322	0.004770000000000001
5.9229199999999995	0.004780000000000001	0.0047300000000000016
2.2391	0.0046099999999999995	0.002099999999999999
4.754299999999999	0.00016	0.003929999999999999
2.4546200000000002	0.0007899999999999998	0.0030900000000000007
5.97092	0.0020899999999999994	0.0012999999999999995
6.385819999999999	0.0011999999999999995	0.0025199999999999997
2.27756	0.0028600000000000014	0.0035799999999999994
2.12048	0.003340000000000001	0.0014899999999999998
6.36626	0.004479999999999998	0.0022100000000000006
4.95812	0.00377	0.0037800000000000004
4.81694	0.0017399999999999998	0.0011800000000000003
5.06984	0.004429999999999999	0.004169999999999999
4.49996	0.00282	0.0006500000000000003
2.41874	0.003059999999999999	0.004090000000000001
3.811880000000001	0.003229999999999999	0.00499
3.4900999999999995	0.002410000000000001	0.0035399999999999984
4.4174	0.0009300000000000002	0.0038799999999999998
3.0071000000000003	0.0022700000000000003	0.004070000000000001
2.97596	0.0041	0.0017100000000000004
3.7261399999999996	0.0029600000000000013	0.0007500000000000002
3.56996	0.004709999999999999	0.004329999999999999
4.697	0.0007099999999999999	0.0021899999999999997
5.22968	0.003979999999999999	0.0036800000000000005
4.011080000000001	0.0031799999999999997	0.002460000000000001
6.85994	0.00082	0.003070000000000001
3.2636	0.0008900000000000005	0.0013899999999999993
2.6263999999999994	0.004040000000000001	0.004420000000000002
3.4326199999999996	0.004840000000000001	0.00312
4.7915	0.0017500000000000005	0.00115
6.53108	0.0037300000000000007	0.00263
7.6667000000000005	0.004230000000000001	0.0027600000000000007
7.131080000000001	0.0018300000000000005	0.0013400000000000007
5.6981	0.002639999999999999	0.0012699999999999996
2.6429	0.0005300000000000002	0.003280000000000001
5.0000599999999995	0.00026999999999999995	0.0024200000000000003
3.1398200000000003	0.00101	0.0023999999999999994
4.69172	0.0035799999999999994	0.0020799999999999994
7.992619999999999	0.0036299999999999982	0.0016200000000000003
5.88248	0.001989999999999999	0.00020999999999999987
4.247839999999999	0.0031000000000000003	0.0019600000000000004
2.7540199999999997	0.004110000000000001	0.0037400000000000003
3.4956199999999997	0.004260000000000001	0.004900000000000002
4.200019999999999	0.002039999999999999	0.004359999999999998
7.730600000000001	0.00114	0.003420000000000001
3.1079600000000003	0.003070000000000001	0.0016600000000000005
2.35322	0.0032899999999999995	0.0022100000000000006
2.82014	0.004260000000000001	0.002990000000000001
2.4407	0.003720000000000001	0.0024899999999999987
3.59228	0.0027699999999999995	0.0005999999999999997
3.4482199999999996	0.00239	0.004449999999999999
3.55016	0.0033299999999999996	0.00019999999999999985
2.39696	0.0032699999999999995	0.0031499999999999996
4.79444	0.00202	0.0040300000000000015
3.4410800000000004	0.003450000000000001	0.002239999999999999
6.2283800000000005	0.0031499999999999996	0.003620000000000001
6.23678	0.0009899999999999996	0.003450000000000001
3.4578800000000007	0.003240000000000001	0.004470000000000001
3.0948199999999995	0.003929999999999999	0.004359999999999998
5.125880000000001	0.0032599999999999994	0.00119
4.75892	0.0038999999999999994	0.0015000000000000007
2.9183	0.0016799999999999994	0.004780000000000001
6.544580000000001	0.003189999999999999	0.003189999999999999
2.9656999999999996	0.004689999999999998	0.0016500000000000006
4.60508	0.0013200000000000006	0.0026799999999999992
4.46318	0.0040500000000000015	0.0014800000000000004
3.9076400000000002	0.00287	0.004689999999999998
6.517159999999999	0.0029500000000000004	0.0027899999999999986
3.0094399999999997	0.0025399999999999997	0.0012900000000000006
7.785200000000001	0.00187	0.0012800000000000005
3.14774	0.0016099999999999999	0.004040000000000001
4.00904	0.00449	0.0011599999999999996
6.5385800000000005	0.00341	0.00435
3.21656	0.0012599999999999996	0.0045200000000000014
5.28662	0.0020599999999999998	0.004040000000000001
4.1132599999999995	0.0026200000000000012	0.004169999999999999
3.7254199999999997	0.0017200000000000006	0.00316
2.89538	0.0012999999999999995	0.0042899999999999995
3.218	0.004910000000000002	0.0031000000000000003
3.83984	0.0040799999999999986	0.00489
5.35766	0.00082	0.0030900000000000007
6.81926	0.0039499999999999995	0.0031799999999999997
5.19836	0.00239	0.0025900000000000007
6.27284	0.0012900000000000006	0.0014800000000000004
4.119680000000001	0.0020299999999999993	0.0012100000000000001
3.7290800000000006	0.00059	0.00237
5.06834	0.0034399999999999986	0.0027699999999999995
3.0929599999999997	0.002550000000000001	0.004040000000000001
3.7915400000000004	0.0013400000000000007	0.0005999999999999997
4.554739999999999	0.0040300000000000015	0.004040000000000001
6.51548	0.0034699999999999996	0.0007000000000000001
4.40954	0.0032699999999999995	0.00234
2.5057400000000003	0.0032099999999999993	0.0024899999999999987
3.32606	0.00059	0.00239
5.84804	0.0034399999999999986	0.0030800000000000007
2.9822	0.0013100000000000004	0.0019499999999999997
6.192140000000001	0.004210000000000002	0.004910000000000002
7.947260000000003	0.004159999999999999	0.0025199999999999997
3.9389599999999994	0.0032599999999999994	0.003890000000000001
4.3205599999999995	0.0003200000000000001	0.003010000000000001
3.4723400000000004	0.004230000000000001	0.004370000000000002
6.943039999999999	0.002099999999999999	0.004130000000000001
6.19172	0.0024400000000000003	0.00045999999999999996
4.465040000000001	0.00449	0.0005100000000000001
3.8303599999999993	0.0019299999999999996	0.002099999999999999
2.8096999999999994	0.0027600000000000007	0.0021199999999999995
